metric,cost,coverage,risk
worst,0.41000000000000003,0.7300000190734863,0.02499997615814209
worst,0.42,0.7300000190734863,0.02499997615814209
worst,0.43,0.7300000190734863,0.02499997615814209
worst,0.44,0.7300000190734863,0.02499997615814209
worst,0.45,0.7300000190734863,0.02499997615814209
worst,0.46,0.7300000190734863,0.02499997615814209
worst,0.47000000000000003,0.7300000190734863,0.02499997615814209
worst,0.48,0.7300000190734863,0.02499997615814209
worst,0.49,0.7300000190734863,0.02499997615814209
worst,0.5,0.7300000190734863,0.02499997615814209
worst,0.51,0.7300000190734863,0.02499997615814209
worst,0.52,0.7300000190734863,0.02499997615814209
worst,0.53,0.7300000190734863,0.02499997615814209
worst,0.54,0.7300000190734863,0.02499997615814209
worst,0.55,0.7300000190734863,0.02499997615814209
worst,0.56,0.7300000190734863,0.02499997615814209
worst,0.5700000000000001,0.7300000190734863,0.02499997615814209
worst,0.58,0.7300000190734863,0.02499997615814209
worst,0.59,0.7300000190734863,0.02499997615814209
worst,0.6,0.7300000190734863,0.02499997615814209
worst,0.61,0.7300000190734863,0.02499997615814209
worst,0.62,0.7300000190734863,0.02499997615814209
worst,0.63,0.7300000190734863,0.02499997615814209
worst,0.64,0.7300000190734863,0.02499997615814209
worst,0.65,0.7300000190734863,0.02499997615814209
worst,0.66,0.7300000190734863,0.02499997615814209
worst,0.67,0.7300000190734863,0.02499997615814209
worst,0.68,0.7300000190734863,0.02499997615814209
worst,0.6900000000000001,0.7300000190734863,0.02499997615814209
worst,0.7000000000000001,0.7300000190734863,0.02499997615814209
worst,0.71,0.7300000190734863,0.02499997615814209
worst,0.72,0.7300000190734863,0.02499997615814209
worst,0.73,0.7300000190734863,0.02499997615814209
worst,0.74,0.7300000190734863,0.02499997615814209
worst,0.75,0.7300000190734863,0.02499997615814209
worst,0.76,0.7300000190734863,0.02499997615814209
worst,0.77,0.7300000190734863,0.02499997615814209
worst,0.78,0.7300000190734863,0.02499997615814209
worst,0.79,0.7300000190734863,0.02499997615814209
worst,0.8,0.7300000190734863,0.02499997615814209
